number|gender|form|case|text
800|masculine|cardinal|nominative|сегіз жүз
900|masculine|cardinal|nominative|тоғыз жүз
1000|masculine|cardinal|nominative|бір мың
1631|masculine|cardinal|nominative|бір мың алты жүз отыз бір
2000|masculine|cardinal|nominative|екі мың
3000|masculine|cardinal|nominative|үш мың
4000|masculine|cardinal|nominative|төрт мың
5000|masculine|cardinal|nominative|бес мың
6000|masculine|cardinal|nominative|алты мың
7000|masculine|cardinal|nominative|жеті мың
8000|masculine|cardinal|nominative|сегіз мың
9000|masculine|cardinal|nominative|тоғыз мың
1000000|masculine|cardinal|nominative|бір миллион
1000001|masculine|cardinal|nominative|бір миллион бір
1001000|masculine|cardinal|nominative|бір миллион бір мың
1001001|masculine|cardinal|nominative|бір миллион бір мың бір
1000002|masculine|cardinal|nominative|бір миллион екі
1002000|masculine|cardinal|nominative|бір миллион екі мың
1002002|masculine|cardinal|nominative|бір миллион екі мың екі
2000000|masculine|cardinal|nominative|екі миллион
1000000000|masculine|cardinal|nominative|бір миллиард
1000000000000|masculine|cardinal|nominative|бір триллион
1000000000000000|masculine|cardinal|nominative|бір квадриллион
1000000000000000000|masculine|cardinal|nominative|бір квинтиллион
1000000000000000000000|masculine|cardinal|nominative|бір секстиллион
1000000000000000000000000|masculine|cardinal|nominative|бір септиллион
1000000000000000000000000000|masculine|cardinal|nominative|бір октиллион
1000000000000000000000000000000|masculine|cardinal|nominative|бір нониллион
