number|gender|form|case|text
6|feminine|cardinal|nominative|шість
7|feminine|cardinal|nominative|сім
8|feminine|cardinal|nominative|вісім
9|feminine|cardinal|nominative|дев'ять
10|feminine|cardinal|nominative|десять
11|feminine|cardinal|nominative|одинадцять
12|feminine|cardinal|nominative|дванадцять
13|feminine|cardinal|nominative|тринадцять
14|feminine|cardinal|nominative|чотирнадцять
15|feminine|cardinal|nominative|п'ятнадцять
16|feminine|cardinal|nominative|шістнадцять
17|feminine|cardinal|nominative|сімнадцять
18|feminine|cardinal|nominative|вісімнадцять
19|feminine|cardinal|nominative|дев'ятнадцять
20|feminine|cardinal|nominative|двадцять
21|feminine|cardinal|nominative|двадцять одна
22|feminine|cardinal|nominative|двадцять дві
23|feminine|cardinal|nominative|двадцять три
24|feminine|cardinal|nominative|двадцять чотири
25|feminine|cardinal|nominative|двадцять п'ять
26|feminine|cardinal|nominative|двадцять шість
27|feminine|cardinal|nominative|двадцять сім
28|feminine|cardinal|nominative|двадцять вісім
29|feminine|cardinal|nominative|двадцять дев'ять
30|feminine|cardinal|nominative|тридцять
31|feminine|cardinal|nominative|тридцять одна
32|feminine|cardinal|nominative|тридцять дві
33|feminine|cardinal|nominative|тридцять три
34|feminine|cardinal|nominative|тридцять чотири
35|feminine|cardinal|nominative|тридцять п'ять
36|feminine|cardinal|nominative|тридцять шість
37|feminine|cardinal|nominative|тридцять сім
38|feminine|cardinal|nominative|тридцять вісім
39|feminine|cardinal|nominative|тридцять дев'ять
40|feminine|cardinal|nominative|сорок
41|feminine|cardinal|nominative|сорок одна
42|feminine|cardinal|nominative|сорок дві
43|feminine|cardinal|nominative|сорок три
44|feminine|cardinal|nominative|сорок чотири
45|feminine|cardinal|nominative|сорок п'ять
46|feminine|cardinal|nominative|сорок шість
47|feminine|cardinal|nominative|сорок сім
48|feminine|cardinal|nominative|сорок вісім
49|feminine|cardinal|nominative|сорок дев'ять
50|feminine|cardinal|nominative|п'ятдесят
51|feminine|cardinal|nominative|п'ятдесят одна
52|feminine|cardinal|nominative|п'ятдесят дві
53|feminine|cardinal|nominative|п'ятдесят три
54|feminine|cardinal|nominative|п'ятдесят чотири
55|feminine|cardinal|nominative|п'ятдесят п'ять
56|feminine|cardinal|nominative|п'ятдесят шість
57|feminine|cardinal|nominative|п'ятдесят сім
58|feminine|cardinal|nominative|п'ятдесят вісім
59|feminine|cardinal|nominative|п'ятдесят дев'ять
60|feminine|cardinal|nominative|шістдесят
61|feminine|cardinal|nominative|шістдесят одна
62|feminine|cardinal|nominative|шістдесят дві
63|feminine|cardinal|nominative|шістдесят три
64|feminine|cardinal|nominative|шістдесят чотири
65|feminine|cardinal|nominative|шістдесят п'ять
66|feminine|cardinal|nominative|шістдесят шість
67|feminine|cardinal|nominative|шістдесят сім
68|feminine|cardinal|nominative|шістдесят вісім
69|feminine|cardinal|nominative|шістдесят дев'ять
70|feminine|cardinal|nominative|сімдесят
71|feminine|cardinal|nominative|сімдесят одна
72|feminine|cardinal|nominative|сімдесят дві
73|feminine|cardinal|nominative|сімдесят три
74|feminine|cardinal|nominative|сімдесят чотири
75|feminine|cardinal|nominative|сімдесят п'ять
76|feminine|cardinal|nominative|сімдесят шість
77|feminine|cardinal|nominative|сімдесят сім
78|feminine|cardinal|nominative|сімдесят вісім
79|feminine|cardinal|nominative|сімдесят дев'ять
80|feminine|cardinal|nominative|вісімдесят
81|feminine|cardinal|nominative|вісімдесят одна
82|feminine|cardinal|nominative|вісімдесят дві
83|feminine|cardinal|nominative|вісімдесят три
84|feminine|cardinal|nominative|вісімдесят чотири
85|feminine|cardinal|nominative|вісімдесят п'ять
86|feminine|cardinal|nominative|вісімдесят шість
87|feminine|cardinal|nominative|вісімдесят сім
88|feminine|cardinal|nominative|вісімдесят вісім
89|feminine|cardinal|nominative|вісімдесят дев'ять
90|feminine|cardinal|nominative|дев'яносто
91|feminine|cardinal|nominative|дев'яносто одна
92|feminine|cardinal|nominative|дев'яносто дві
93|feminine|cardinal|nominative|дев'яносто три
94|feminine|cardinal|nominative|дев'яносто чотири
95|feminine|cardinal|nominative|дев'яносто п'ять
96|feminine|cardinal|nominative|дев'яносто шість
97|feminine|cardinal|nominative|дев'яносто сім
98|feminine|cardinal|nominative|дев'яносто вісім
99|feminine|cardinal|nominative|дев'яносто дев'ять
